Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
155975,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	sumanta pramanik's house (vill: madsar, pramanik para) 2)	ramchandrapur near madrasa (vill: ramchandrapur) 3)	gopalpur bahanno pally near tara maa temple (vill: gopalpur) 4)	rabindranath mondal's house (vill: ramchandrapur, mondal para) 5)	kiranmala mondal's house (vill: arapanch, mondal para)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172480.0,2025-02-27,172480.0,Physical Inspection,172480.0,Payment Success,2025-12-02,172480
155976,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	sabuj sathi club (vill: gopalpur, sobuj sangha) 2)	pankaj builder's shop (vill: arapanch) 3)	sukhen sardar’s house (vill: arapanch) 4)	ganesh mondal's house (vill: rampur, mondal para) 5)	gazi baba club (vill: rampur)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172480.0,2025-02-27,172480.0,Physical Inspection,172480.0,Payment Success,2025-12-02,172480
155977,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	bablu mondal's shop (vill: malipukur, mondal para) 2)	pally seba sangha club (vill: malipukur) 3)	kayalpara near culvert (vill: bhabanipur, kayal para) 4)	bhabanipur f.p school (vill: bhabanipur) 5)	bhabanipur playground (vill: bhabanipur)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172480.0,2025-02-27,172480.0,Physical Inspection,172480.0,Payment Success,2025-12-02,172480
155978,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	dakshin pally playground (vill: bhabanipur) 2)	vivekananda pally (vill: bhabanipur) 3)	sarat chatterjee’s house (vill: bhabanipur, chatterjee para) 4)	r. sardar’s house (vill: bhabanipur) 5)	akul's house (vill: sitala paschim)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172500.0,2025-02-27,172500.0,Vendor Identification,,,,
155979,installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	happy team club (vill: sitala purba) 2)	maa sitala temple (vill: mathurapur purba) 3)	soni temple (vill: mathurapur purba) 4)	achinta's house (vill: mathurapur paschim) 5)	battala (vill: mathurapur paschim),normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172500.0,2025-02-27,172500.0,Vendor Identification,,,,
155980,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	koushik mondal's house (vill: mathurapur paschim, mondal para) 2)	maa santoshi temple (vill: mathurapur paschim) 3)	s. sardar""s house (vill, sitala paschim, sardar para 4)	ratan mondal's shop (vill: bidyadharpur, mondal para) 5)	satya mondal's house (vill: sitala purba, mondal para)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172500.0,2025-02-27,172500.0,Vendor Identification,,,,
155981,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	uday krishna's house (vill: madsar) 2)	paran biswas's house (vill: arapanch, biswas para) 3)	natabar club ground (vill: sitala paschim) 4)	p. das’ house (vill: sitala paschim) 5)	shiva temple (vill: mathurapur purba)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172500.0,2025-02-27,172500.0,Vendor Identification,,,,
155982,installation of 2 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under sonarpur ii gp under sonarpur dakshin ac:  1)	ambedkar club (vill: mathurapur purba) 2)	mathurapur playground ((vill: mathurapur paschim),normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,69000.0,2025-02-27,69000.0,Vendor Identification,,,,
155983,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	garal tarun sangha (vill: garal, tora mistry abad) 2)	samukpota water gate (vill: samukpota) 3)	taramaa abad near shitala mandir (vill: addribad) 4)	garal majher para (vill: garal) 5)	uttar pratapnagar mandirtala (vill: uttar pratapnagar)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172414.0,2025-03-20,172414.0,Physical Inspection,172414.0,Payment Success,2025-07-02,172414
155984,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	uttar pratapnagar bagdipara (vill: uttar pratapnagar) 2)	pratapnagar durga tala (vill: pratapnagar) 3)	saraliya saraswati math (vill: garal, saraliya) 4)	patnipara more (vill: metiyari) 5)	pratapnagar madartala (vill: pratapnagar)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172431.0,2025-03-20,172431.0,Physical Inspection,172431.0,Payment Success,2025-07-02,172431
155986,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	khalpar panchanan mondir (vill: metiyari) 2)	bottala mukherjee bari (vill: metiyari, mukherjee para) 3)	addirabad purba para more (vill: addirabad) 4)	addirabad uttar para more (vill: addirabad) 5)	najirhat masjid (vill: najirhat)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172448.0,2025-03-20,172448.0,Physical Inspection,172448.0,Payment Success,2025-07-02,172448
155987,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	kustia sukanta pramanik’s house (vill: kustia, fp school) 2)	kustia arun kumar mondal’s house (vill: kustia, mondal para)  3)	poyagachi monosa mandir (vill: kustia) 4)	thakurtala icds school dakshin sangur (vill: dakshin sangur) 5)	shib sakti sangha (vill: dakshin sangur)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172397.0,2025-03-20,172397.0,Physical Inspection,172397.0,Payment Success,2025-07-02,172397
155988,"installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	bullet sangha (vill: dakshin sangur) 2)	milon sangha (vill: dakshin sangur) 3)	sangur sonamonir mandir (vill: uttar sangur) 4)	sangur near raju mondal’s house (vill: uttar sangur, mondal para) 5)	sangur borospota math (vill: uttar sangur)",normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172379.0,2025-03-20,172379.0,Physical Inspection,172379.0,Payment Success,2025-07-02,172379
155989,installation of 5 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	sangur near gobinda mondir (vill: uttar sangur) 2)	prasadpur pete para more (vill: nabasan) 3)	prasadpur bottala (vill: nabasan) 4)	navasan math (vill: nabasan) 5)	makrampur gazipara (vill: makrampur),normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,172362.0,2025-03-20,172362.0,Physical Inspection,172362.0,Payment Success,2025-07-02,172362
155990,installation of 2 nos. of solar street lights (with 6 mtr. g.i. pole & 1 no. 20 watt led bulb) in the following locations under pratapnagar gp under sonarpur dakshin ac:  1)	makrampur natun pally (vill: makrampur) 2)	navasan sardarpara thakur tala (vill: nabasan),normal/others,SAYANI GHOSH,JADAVPUR,West Bengal,2024-12-24,68986.0,2025-03-20,68986.0,Physical Inspection,68986.0,Payment Success,2025-07-02,68986
155996,construction of building for health care center at khaleelwadi,normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-29,494999.0,2024-12-02,494999.0,Physical Inspection,494999.0,Payment Success,2025-07-02,494999
156002,"construction of community hall in rabakavi-banahatti (rampur), property no.ctsno.3427,3428",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,499998.0,Payment Success,2025-12-16,499998
156003,"construction of community hall in kalatippi village, property no.182",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Sanction,,,,
156004,"construction of community hall in hanagandi village, property no.i",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Physical Inspection,500000.0,Payment Success,2025-10-06,500000
156005,"construction of community hall in madanamatti village, property no.348/b",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Sanction,,,,
156006,"construction of community hall in yallatti village, property no.444/a [sc]",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,499822.0,Payment Success,2026-02-12,499822
156010,"construction of building for multi gym at ward no 3, narsapur road",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-29,495000.0,2024-12-02,495000.0,Physical Inspection,495000.0,Payment Success,2024-12-03,495000
156022,mandvi talukana ludva game grujar meghval  vistar sanskrutik hall,normal/others,Vinod Chavda,KACHCHH(SC),Gujarat,2024-11-29,400000.0,2025-03-04,400000.0,Physical Inspection,400000.0,Payment Success,2026-01-23,400000
156025,"post office building ka nirman kary, kachahri parisar bikaner   working agency : pwd bikaner   contact person : sh satyaprakash acharya, bjp leader   raghuvir singh rathod, president bar association bikaner",normal/others,Shri Arjun Ram Meghwal,BIKANER(SC),Rajasthan,2024-11-29,1500000.0,2025-01-15,1500000.0,Work partially Completed,611110.0,Payment Success,,
156026,"ranisar muktidham ki chardiwari nirman kaary, railway washing line ke pass, rani bazar bikaner  working agency : pwd bikaner   contact person; rajendra singh hada, president ranisar janhitkaari kalyan bhumi sansthan 8619927840",normal/others,Shri Arjun Ram Meghwal,BIKANER(SC),Rajasthan,2024-11-29,1000000.0,2025-01-15,1000000.0,Work partially Completed,,,,
156027,"softball jila sangh ke liye softball upkaran kharidane hetu   working agency : sdmc, rajkiya maharani balika senior secondary school, bikaner   contact person : satyaprakash acharya, bjp leader",normal/others,Shri Arjun Ram Meghwal,BIKANER(SC),Rajasthan,2024-11-29,232800.0,2025-01-20,232800.0,Physical Inspection,232800.0,Payment Success,2025-10-10,232800
156028,"gram panchayat bhawan ki chardiwari nirman kaary, soniyasar shivdan singh,   working agency: gram panchayat soniasar, shivdan singh  contact person; prabhuram meghwal, sarpanch prtinidhi",normal/others,Shri Arjun Ram Meghwal,BIKANER(SC),Rajasthan,2024-11-29,981837.0,2025-01-02,981837.0,Physical Inspection,981837.0,Payment Success,2025-12-16,981837
156029,supply and installation of 57 highmast light in many areas of loksabha barabanki,normal/others,TANUJ PUNIA,BARABANKI(SC),Uttar Pradesh,2024-11-29,11953957.0,2025-03-05,11953957.0,Physical Inspection,11953957.0,Payment Success,2025-07-15,11953957
156030,installation of solar high mast light near singadanga shibtala under-murutia gp under karimpur-ii block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,150734.0,2025-02-25,150734.0,Physical Inspection,150734.0,Payment Success,2026-07-22,150734
156031,installation of solar high mast light near murutia baruipara under-murutia gp under karimpur-ii block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,150734.0,2025-02-25,150734.0,Physical Inspection,150734.0,Payment Success,2026-07-22,150734
156032,installation of solar high mast light near eidgah at barbakpur  under karimpur-ii block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,150734.0,2025-02-25,150734.0,Physical Inspection,150734.0,Payment Success,2026-07-22,150734
156033,construction of a community toilet at madhpur alhira madrashsa under murutia gp under karimpur-ii block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,349999.0,2025-02-27,349999.0,Sanction,,,,
156034,repair of black top road from h/o chitta pal to maliantola masjid under raghunathpur gp,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,397079.0,2025-02-25,397079.0,Physical Inspection,397079.0,Payment Success,2025-06-26,397079
156035,repair of black top road from rabi biswas godown to subir biswas shop at goas under rahamatpur gp,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,394849.0,2025-02-25,394849.0,Physical Inspection,394849.0,Payment Success,2025-06-26,394849
156036,installation of solar high mast light near hijaltala swashan near gpf vata under-murutia gp under karimpur-ii block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,150734.0,2025-02-25,150734.0,Physical Inspection,150734.0,Payment Success,2026-07-22,150734
156038,installation of solar high mast light near sundolpur sekhpara gorsthan under jamsherpur gp under karimpur-i block,normal/others,Abu Taher Khan,MURSHIDABAD,West Bengal,2024-11-29,150734.0,2025-02-27,150734.0,Physical Inspection,150734.0,Payment Success,2026-07-23,150734
156040,"construction of compound wall to community hall at vivekananda nagar colony, boduppal (v), medipally (m), medchal - malkajgiri district.",normal/others,EATALA RAJENDER,MALKAJGIRI,Telangana,2024-11-30,412671.0,2025-03-12,412671.0,Physical Inspection,412671.0,Payment Success,2025-07-28,412671
156042,mandavi taluka na halapar game vishnu samaj ni samajvadi pase karigar commen work shed,normal/others,Vinod Chavda,KACHCHH(SC),Gujarat,2024-11-30,400000.0,2025-03-04,400000.0,Physical Inspection,400000.0,Payment Success,2025-07-05,400000
156047,"construction of community hall in bhattraj wada near satya narayana swamy mandir, pangra ( b)",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,481010.0,2025-03-11,481010.0,Physical Inspection,481010.0,Payment Success,2025-05-21,481010
156050,"construction of community hall in 1st floor in existing community hall in soma kshatriya sangham near akshra school, kotagally",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,400000.0,2025-03-11,400000.0,Physical Inspection,400000.0,Payment Success,2025-03-11,400000
156053,"construction of community hall in 1st floor in existing community hall near gandla tarpa no 3,shivaji nagar",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,400000.0,2025-03-11,400000.0,Physical Inspection,400000.0,Payment Success,2025-03-11,400000
156056,"drilling of borewell with pumpset near mahalaxmamma mandir, borgaon p",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,150000.0,2026-04-13,150000.0,Physical Inspection,147351.0,Payment Success,2026-04-13,147351
156059,"construction of artisan shed in ramnagar colony, near ramalayam mandir",normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,400000.0,2026-05-23,400000.0,Physical Inspection,400000.0,Payment Success,,
156060,construction of community hall in 1st floor in existing ima building near teachers colony,normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,495000.0,2025-01-21,495000.0,Physical Inspection,495000.0,Payment Success,2025-12-09,495000
156061,sophipur panchayat bhavan par highmastlight,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156062,byawahara me lght kary,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156063,dharnipur bisyan me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,180374.0,Payment Success,,
156064,reeva me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,180374.0,Payment Success,,
156065,khairudinpur albax me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,180374.0,Payment Success,,
156066,jamalpur sringi asharam highmast laight,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,,,,
156067,khan jaha pur me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,180374.0,Payment Success,,
156068,hajipur ambari me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-27,233000.0,Work partially Completed,142353.0,Payment Success,,
156069,saraipul me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-27,233000.0,Work partially Completed,142353.0,Payment Success,,
156070,lasara khurd me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,180374.0,Payment Success,,
156071,tammarpur me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156072,gram khamauli me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156073,gram amaura me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156074,khaniyara me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156075,harai rampur me highmast lght,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156076,belakhas me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156077,tajpur me hughmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156078,bheera bazar me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156079,sophipur modh par highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156080,gram pakdi khurd me highmast light,normal/others,DAROGA PRASAD SAROJ,LALGANJ (SC),Uttar Pradesh,2024-12-02,233000.0,2025-03-26,233000.0,Work partially Completed,186271.0,Payment Success,,
156081,construction of inter village road from  s molhoi village to bisanmual village,repair and renovation,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156082,construction of inter village road from- sangaikot village to g songgel,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879511.0,2024-12-19,1879511.0,Physical Inspection,1879511.0,Payment Success,2025-10-16,1879511
156083,katghara kala me daamar road rajkumar singh ke ghar se samay mata mandir tak interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,560304.0,2025-02-10,560304.0,Physical Inspection,560304.0,Payment Success,2025-11-15,560304
156084,construction of  village community hall,normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,400000.0,2025-01-21,400000.0,Physical Inspection,400000.0,Payment Success,,
156085,construction of playground at  s mongjang/koite village,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156086,construction of mini playground and retaining wall,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156087,aminpur nagraur me gonda road par sharad singh ke ghar se loha bhattha ke saamne tak interlocking road ka nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,558813.0,2025-02-10,558813.0,Physical Inspection,558813.0,Payment Success,2026-03-30,558813
156088,shingling works of internal roads at  m songgel village,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156089,gram ranjitpur ke mauja adilpur me c.c. road se vishunath ke ghar se mahboobchak prathmik vidyalaya ta interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,873837.0,2025-02-10,873837.0,Physical Inspection,873837.0,Payment Success,2025-11-15,873837
156090,construction of community hall in karnegally,normal/others,Arvind Dharmapuri,NIZAMABAD,Telangana,2024-11-30,400000.0,2026-08-13,400000.0,Physical Inspection,400000.0,Payment Success,,
156091,renovation of badminton court at peace ground mini sports complex- tuibong,repair and renovation,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156092,vikas khand payagpur ke gram imaliya ganj ke majra pradhanpurwa me pich road se dharmendra singh ke awas hokar bramhdev baba asthan tak interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,630371.0,2025-02-10,630371.0,Physical Inspection,630371.0,Payment Success,2026-01-15,630371
156094,construction of playground at teiseng village.,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156095,construction of two community ponds at saikul village,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1978431.0,2024-12-19,1978431.0,Physical Inspection,1978431.0,Payment Success,2025-10-16,1978431
156096,vikas khand payagpur ke gram beerpur me primary school/junior high school ke beech se hokar chauhan lal ke ghar hote hue chinku ke ghar tak interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1174451.0,2025-02-10,1174451.0,Physical Inspection,1174451.0,Payment Success,2025-11-15,1174451
156097,shingling works within thingkangphai village,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1978431.0,2024-12-19,1978431.0,Physical Inspection,1978431.0,Payment Success,2025-10-16,1978431
156098,shingling works from songpi kholui to mission compound,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156099,vikas khand payagpur ke gram panchayat sewara ke majra mehilalpurwa me salikram ke ghar se ram adheen ke hata hote hue pakki sadak tak interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,993887.0,2025-02-10,993887.0,Physical Inspection,993887.0,Payment Success,2026-01-15,993887
156102,construction of retaining wall at deputy commissioners residence at tuibong,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156104,construction of public toilet with water storage at district training centre at  m songgel,normal/others,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR(ST),Manipur,2024-11-30,1879510.0,2024-12-19,1879510.0,Physical Inspection,1879510.0,Payment Success,2025-10-16,1879510
156106,vikas khand payagpur ke gram panchayat babhaniyawan me bhagwandeen ke dukan se rajkumar tiwari ke ghar tak cc road evam naali nirman kaarya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,2475249.0,2025-02-10,2475249.0,Physical Inspection,2475249.0,Payment Success,2025-11-15,2475249
156107,vikas khand chittaura ke gram rasoolpur sarinya mein prathmik vidhyalya rasoolpur v damar road se rajkumar chaudhary ke ghar tak interlocking v naali nirman kaarya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1649491.0,2025-02-10,1649491.0,Physical Inspection,1649491.0,Payment Success,2026-01-15,1649491
156108,vikas khand chittaura ke gram rasoolpur sarinya mein santram ke ghar se poorv pradhan ramchabile ke ghar ki taraf interlocking v naali nirmaan kaarya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,776926.0,2025-02-10,776926.0,Physical Inspection,776926.0,Payment Success,2025-11-15,776926
156109,gram panchayat janijot mein raghav ram cashier ke ghar ke samne se pehlvaan ke ghar hote hue puliya ki taraf interlocking nirman kaary,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1565597.0,2025-02-10,1565597.0,Physical Inspection,1565597.0,Payment Success,2025-11-15,1565597
156112,construction works in shri guru ravidas chhatrawas ward no 5 barwala,trust and society,JAI PARKASH,HISAR,Haryana,2024-11-30,498031.0,2026-05-14,498031.0,Sanction,,,,
156113,const. works in sant shiromini guru ravidas sabha chang,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,934071.0,2025-02-24,934071.0,Physical Inspection,934071.0,Payment Success,2026-04-02,934071
156114,const. of rooms in sagar samrat shiksha samiti odd samaj haryana bypass hisar near lalbahadur shastri chowk hisar,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,1099788.0,2025-07-18,1099788.0,Physical Inspection,1092422.0,Payment Success,2026-04-24,1092422
156116,const. works in shri vishwakarma auto traders dharamsala automobile market hisar,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,498880.0,2025-05-28,498880.0,Sanction,,,,
156119,const of infrastructure works in library of village petwar,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,199815.0,2025-03-17,199815.0,Vendor Identification,165836.0,Payment Success,,
156120,const. works in guru daksh parjapati dharamsala narnaund,trust and society,JAI PARKASH,HISAR,Haryana,2024-11-30,499708.0,2026-07-06,499708.0,Vendor Identification,499708.0,Payment Success,,
156121,const. works in shree krishana shree shree 1008 gaushala balak,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,1000000.0,2025-04-08,1000000.0,Vendor Identification,490071.0,Payment Success,,
156122,const. of rooms in aggrawal seva sadan uklana mandi,normal/others,JAI PARKASH,HISAR,Haryana,2024-11-30,2097543.0,2025-05-13,2097543.0,Sanction,,,,
156124,letter as per attached.,normal/others,Mala Rajya Laxmi Shah,TEHRI GARHWAL,Uttarakhand,2024-12-04,3120000.0,2025-03-20,3120000.0,Work partially Completed,3120000.0,Payment Success,,
